# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.987581230080249952e+03 1.003397791523878091e+00 1.006795583047755960e+00 1.129487174284200742e-04
2.987601662395376479e+03 1.001567651824500249e+00 1.003135303649000276e+00 1.129487174284200742e-04
2.987622094509562885e+03 9.991227103358558681e-01 9.982454206717117362e-01 1.129487174284200742e-04
2.987642526723757328e+03 9.992061679420308762e-01 9.984123358840617524e-01 1.129487174284200742e-04
2.987662959037021210e+03 9.998041219788756928e-01 9.996082439577513856e-01 1.129487174284200742e-04
2.987683391149810632e+03 9.997856824309635515e-01 9.995713648619271030e-01 1.129487174284200742e-04
2.987703823362142430e+03 1.000168332685021699e+00 1.000336665370043177e+00 1.129487174284200742e-04
2.987724255673543666e+03 1.000008247762447677e+00 1.000016495524895133e+00 1.129487174284200742e-04
2.987744687784936104e+03 1.000011668393582465e+00 1.000023336787164929e+00 1.129487174284200742e-04
2.987765120095406019e+03 9.999429320496433515e-01 9.998858640992867031e-01 1.129487174284200742e-04
2.987785552305409510e+03 9.999215648340242790e-01 9.998431296680485580e-01 1.129487174284200742e-04
2.987805984514940064e+03 9.998463799774758298e-01 9.996927599549516597e-01 1.129487174284200742e-04
2.987826416724012233e+03 9.999528767523885309e-01 9.999057535047770617e-01 1.129487174284200742e-04
2.987846848932618741e+03 9.996283877683168617e-01 9.992567755366337234e-01 1.129487174284200742e-04
2.987867281140286650e+03 9.995555997316225572e-01 9.991111994632451143e-01 1.129487174284200742e-04
2.987887713347961835e+03 9.996277709950037726e-01 9.992555419900075453e-01 1.129487174284200742e-04
2.987908145554705698e+03 9.994115823243525654e-01 9.988231646487051307e-01 1.129487174284200742e-04
2.987928577760976623e+03 9.990976163154168255e-01 9.981952326308336509e-01 1.129487174284200742e-04
2.987949009966323501e+03 9.991990382649563740e-01 9.983980765299127480e-01 1.129487174284200742e-04
2.987969442171670380e+03 9.990439344796029353e-01 9.980878689592058706e-01 1.129487174284200742e-04
2.987989874276543560e+03 9.989360600967421844e-01 9.978721201934843688e-01 1.129487174284200742e-04
2.988010306580494216e+03 9.988341090507639741e-01 9.976682181015279482e-01 1.129487174284200742e-04
2.988030738783978450e+03 9.983957354398937944e-01 9.967914708797875889e-01 1.129487174284200742e-04
2.988051171086990507e+03 9.985439016862998063e-01 9.970878033725996126e-01 1.129487174284200742e-04
2.988071603189542657e+03 9.978638295752300102e-01 9.957276591504600205e-01 1.129487174284200742e-04
2.988092035391164245e+03 9.974970333671517864e-01 9.949940667343035727e-01 1.129487174284200742e-04
2.988112467692779319e+03 9.971173370578335637e-01 9.942346741156671275e-01 1.129487174284200742e-04
2.988132899793468823e+03 9.965294057262010785e-01 9.930588114524021570e-01 1.129487174284200742e-04
2.988153331993693428e+03 9.962627454699484186e-01 9.925254909398968373e-01 1.129487174284200742e-04
2.988173764293445856e+03 9.960925195673012711e-01 9.921850391346025422e-01 1.129487174284200742e-04
2.988194196392738377e+03 9.960295089320094775e-01 9.920590178640189549e-01 1.129487174284200742e-04
2.988214628591565997e+03 9.958361034962728287e-01 9.916722069925456573e-01 1.129487174284200742e-04
2.988235060889455781e+03 9.957225415884747299e-01 9.914450831769494599e-01 1.129487174284200742e-04
2.988255492987351317e+03 9.956422927232955189e-01 9.912845854465910378e-01 1.129487174284200742e-04
2.988275925184316293e+03 9.928899654582692413e-01 9.857799309165384827e-01 1.129487174284200742e-04
2.988296357480809093e+03 9.939517263083641474e-01 9.879034526167282948e-01 1.129487174284200742e-04
2.988316789676842745e+03 9.945737914986649830e-01 9.891475829973299660e-01 1.129487174284200742e-04
2.988337221871945076e+03 9.957745605503656172e-01 9.915491211007312344e-01 1.129487174284200742e-04
2.988357654067040130e+03 9.959132791516924765e-01 9.918265583033849531e-01 1.129487174284200742e-04
2.988378086261211138e+03 9.960557163997354468e-01 9.921114327994708937e-01 1.129487174284200742e-04
2.988398518454909208e+03 9.963594239368540606e-01 9.927188478737081212e-01 1.129487174284200742e-04
2.988418950648148893e+03 9.966299950190655732e-01 9.932599900381311464e-01 1.129487174284200742e-04
2.988439382840922917e+03 9.968795237991612268e-01 9.937590475983224536e-01 1.129487174284200742e-04
2.988459815133224765e+03 9.971959207902911793e-01 9.943918415805823585e-01 1.129487174284200742e-04
2.988480247225066705e+03 9.975554739633702983e-01 9.951109479267405966e-01 1.129487174284200742e-04
2.988500679415978084e+03 9.979099069211905260e-01 9.958198138423810519e-01 1.129487174284200742e-04
2.988521111706417287e+03 9.983581251975972570e-01 9.967162503951945141e-01 1.129487174284200742e-04
2.988541543796862243e+03 9.986298527554728910e-01 9.972597055109457820e-01 1.129487174284200742e-04
2.988561975985910976e+03 9.991162724647315585e-01 9.982325449294631170e-01 1.129487174284200742e-04
2.988582408274953195e+03 9.996912201377554652e-01 9.993824402755109304e-01 1.129487174284200742e-04
2.988602840363535506e+03 1.000172891350414206e+00 1.000345782700828412e+00 1.129487174284200742e-04
2.988623272551187256e+03 1.000603392234576505e+00 1.001206784469153011e+00 1.129487174284200742e-04
2.988643704738831730e+03 1.000660109157243349e+00 1.001320218314486699e+00 1.129487174284200742e-04
2.988664136925552157e+03 1.001162511812876632e+00 1.002325023625753264e+00 1.129487174284200742e-04
2.988684569211807684e+03 1.001423882759799211e+00 1.002847765519598422e+00 1.129487174284200742e-04
2.988705001297596027e+03 1.001718940397000379e+00 1.003437880794000758e+00 1.129487174284200742e-04
2.988725433482912194e+03 1.001941444938428516e+00 1.003882889876857032e+00 1.129487174284200742e-04
2.988745865767305077e+03 1.002130939291402623e+00 1.004261878582805245e+00 1.129487174284200742e-04
2.988766297851689160e+03 1.002198436650685531e+00 1.004396873301371063e+00 1.129487174284200742e-04
2.988786730035149958e+03 1.002362556003855820e+00 1.004725112007711640e+00 1.129487174284200742e-04
2.988807162318145856e+03 1.002257593636144417e+00 1.004515187272288834e+00 1.129487174284200742e-04
2.988827594500668056e+03 1.002472255271676271e+00 1.004944510543352543e+00 1.129487174284200742e-04
2.988848026582731109e+03 1.002316992168955423e+00 1.004633984337910846e+00 1.129487174284200742e-04
2.988868458864330023e+03 1.002932860570335372e+00 1.005865721140670743e+00 1.129487174284200742e-04
2.988888891044989577e+03 1.003372414524221323e+00 1.006744829048442647e+00 1.129487174284200742e-04
2.988909323125189985e+03 1.003549833166290206e+00 1.007099666332580412e+00 1.129487174284200742e-04
2.988929755405391916e+03 1.003835885146483253e+00 1.007671770292966507e+00 1.129487174284200742e-04
2.988950187584654486e+03 1.004147735157752352e+00 1.008295470315504705e+00 1.129487174284200742e-04
2.988970619663457910e+03 1.004266859836236758e+00 1.008533719672473516e+00 1.129487174284200742e-04
2.988991051941797195e+03 1.004068415984928908e+00 1.008136831969857816e+00 1.129487174284200742e-04
2.989011484119197121e+03 1.003602173384596785e+00 1.007204346769193570e+00 1.129487174284200742e-04
2.989031916196603561e+03 1.003481734366425071e+00 1.006963468732850142e+00 1.129487174284200742e-04
2.989052348473080201e+03 1.003367580727620778e+00 1.006735161455241556e+00 1.129487174284200742e-04
2.989072780649083143e+03 1.003417013647343703e+00 1.006834027294687406e+00 1.129487174284200742e-04
2.989093212724626937e+03 1.003401669066755098e+00 1.006803338133510195e+00 1.129487174284200742e-04
2.989113644999706594e+03 1.003198450852878842e+00 1.006396901705757685e+00 1.129487174284200742e-04
2.989134077174312552e+03 1.002787974580657604e+00 1.005575949161315208e+00 1.129487174284200742e-04
2.989154509448460885e+03 1.002973035413009084e+00 1.005946070826018168e+00 1.129487174284200742e-04
2.989174941521676374e+03 1.003795911156294407e+00 1.007591822312588814e+00 1.129487174284200742e-04
2.989195373694885348e+03 1.004163465455519377e+00 1.008326930911038755e+00 1.129487174284200742e-04
2.989215805967171036e+03 1.004281133017318028e+00 1.008562266034636057e+00 1.129487174284200742e-04
2.989236238038989541e+03 1.004526061322704722e+00 1.009052122645409444e+00 1.129487174284200742e-04
2.989256670210335869e+03 1.004844375143076451e+00 1.009688750286152903e+00 1.129487174284200742e-04
2.989277102481224574e+03 1.003892347273725560e+00 1.007784694547451121e+00 1.129487174284200742e-04
2.989297534651181195e+03 1.003125136401037620e+00 1.006250272802075241e+00 1.129487174284200742e-04
