# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.987581230080249952e+03 1.003397748526279276e+00 1.006795497052558330e+00 1.129487174284200742e-04
2.987601662395376479e+03 1.001567606477773431e+00 1.003135212955547084e+00 1.129487174284200742e-04
2.987622094509562885e+03 9.991226625882507761e-01 9.982453251765015523e-01 1.129487174284200742e-04
2.987642526723757328e+03 9.992061177496175395e-01 9.984122354992350790e-01 1.129487174284200742e-04
2.987662959037021210e+03 9.998040693063353634e-01 9.996081386126707269e-01 1.129487174284200742e-04
2.987683391149810632e+03 9.997856272523262255e-01 9.995712545046524511e-01 1.129487174284200742e-04
2.987703823362142430e+03 1.000168274984231553e+00 1.000336549968463107e+00 1.129487174284200742e-04
2.987724255673543666e+03 1.000008187533964144e+00 1.000016375067928065e+00 1.129487174284200742e-04
2.987744687784936104e+03 1.000011605642907586e+00 1.000023211285815394e+00 1.129487174284200742e-04
2.987765120095406019e+03 9.999428667936425263e-01 9.998857335872850527e-01 1.129487174284200742e-04
2.987785552305409510e+03 9.999214971013353770e-01 9.998429942026707540e-01 1.129487174284200742e-04
2.987805984514940064e+03 9.998463098086898260e-01 9.996926196173796519e-01 1.129487174284200742e-04
2.987826416724012233e+03 9.999528042002027162e-01 9.999056084004054323e-01 1.129487174284200742e-04
2.987846848932618741e+03 9.996283128975825827e-01 9.992566257951651654e-01 1.129487174284200742e-04
2.987867281140286650e+03 9.995555226192999188e-01 9.991110452385998375e-01 1.129487174284200742e-04
2.987887713347961835e+03 9.996276917300221942e-01 9.992553834600443885e-01 1.129487174284200742e-04
2.987908145554705698e+03 9.994115010073847394e-01 9.988230020147694788e-01 1.129487174284200742e-04
2.987928577760976623e+03 9.990975330585606384e-01 9.981950661171212769e-01 1.129487174284200742e-04
2.987949009966323501e+03 9.991989531913340050e-01 9.983979063826680100e-01 1.129487174284200742e-04
2.987969442171670380e+03 9.990438477228803515e-01 9.980876954457607031e-01 1.129487174284200742e-04
2.987989874276543560e+03 9.989359718005789146e-01 9.978719436011578292e-01 1.129487174284200742e-04
2.988010306580494216e+03 9.988340193681572998e-01 9.976680387363145996e-01 1.129487174284200742e-04
2.988030738783978450e+03 9.983956445325297135e-01 9.967912890650594271e-01 1.129487174284200742e-04
2.988051171086990507e+03 9.985438097237704369e-01 9.970876194475408738e-01 1.129487174284200742e-04
2.988071603189542657e+03 9.978637367342573228e-01 9.957274734685146456e-01 1.129487174284200742e-04
2.988092035391164245e+03 9.974969398307143020e-01 9.949938796614286041e-01 1.129487174284200742e-04
2.988112467692779319e+03 9.971172430142986043e-01 9.942344860285972086e-01 1.129487174284200742e-04
2.988132899793468823e+03 9.965293113684139392e-01 9.930586227368278784e-01 1.129487174284200742e-04
2.988153331993693428e+03 9.962626509942826836e-01 9.925253019885653671e-01 1.129487174284200742e-04
2.988173764293445856e+03 9.960924251727120149e-01 9.921848503454240298e-01 1.129487174284200742e-04
2.988194196392738377e+03 9.960294148190642627e-01 9.920588296381285254e-01 1.129487174284200742e-04
2.988214628591565997e+03 9.958360098661878101e-01 9.916720197323756203e-01 1.129487174284200742e-04
2.988235060889455781e+03 9.957224486421483167e-01 9.914448972842966334e-01 1.129487174284200742e-04
2.988255492987351317e+03 9.956422006603395936e-01 9.912844013206791871e-01 1.129487174284200742e-04
2.988275925184316293e+03 9.928898744760870088e-01 9.857797489521740175e-01 1.129487174284200742e-04
2.988296357480809093e+03 9.939516366012193238e-01 9.879032732024386476e-01 1.129487174284200742e-04
2.988316789676842745e+03 9.945737032567649738e-01 9.891474065135299476e-01 1.129487174284200742e-04
2.988337221871945076e+03 9.957744739590086436e-01 9.915489479180172872e-01 1.129487174284200742e-04
2.988357654067040130e+03 9.959131943904220297e-01 9.918263887808440593e-01 1.129487174284200742e-04
2.988378086261211138e+03 9.960556336415342660e-01 9.921112672830685320e-01 1.129487174284200742e-04
2.988398518454909208e+03 9.963593433473778571e-01 9.927186866947557142e-01 1.129487174284200742e-04
2.988418950648148893e+03 9.966299167559140582e-01 9.932598335118281163e-01 1.129487174284200742e-04
2.988439382840922917e+03 9.968794480111924372e-01 9.937588960223848744e-01 1.129487174284200742e-04
2.988459815133224765e+03 9.971958476169966445e-01 9.943916952339932891e-01 1.129487174284200742e-04
2.988480247225066705e+03 9.975554035342224513e-01 9.951108070684449025e-01 1.129487174284200742e-04
2.988500679415978084e+03 9.979098393551724122e-01 9.958196787103448244e-01 1.129487174284200742e-04
2.988521111706417287e+03 9.983580606026614124e-01 9.967161212053228247e-01 1.129487174284200742e-04
2.988541543796862243e+03 9.986297912280384104e-01 9.972595824560768207e-01 1.129487174284200742e-04
2.988561975985910976e+03 9.991162140893621313e-01 9.982324281787242626e-01 1.129487174284200742e-04
2.988582408274953195e+03 9.996911649867550320e-01 9.993823299735100640e-01 1.129487174284200742e-04
